STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/22/22 8:56,FM-15,7,30.09,75,84,0,,,,74,74,74,30.09,FEW:02 20 FEW:02 250,30.06,10,78,0,,0.0,FEW,02,20,FEW,02,25,,,
72206013889,7/22/22 9:56,FM-15,7,30.09,74,87,0,,-0.01,1.0,65,65,65,30.09,FEW:02 25 FEW:02 250,30.06,10,78,260,,5.0,FEW,02,25,FEW,02,25,,,
72206013889,7/22/22 10:00,FM-12,4,,74,87,,,-0.01,1.0,65,65,65,30.09,26,30.06,9.94,78,260,,5.0,26,,,,,,,,
72206013889,7/22/22 10:56,FM-15,7,30.08,74,89,0,,,,61,61,61,30.09,FEW:02 30 FEW:02 250,30.04,10,78,270,,6.0,FEW,02,30,FEW,02,25,,,
72206013889,7/22/22 11:56,FM-15,7,30.08,75,91,0,,,,59,59,59,30.08,SCT:04 40 SCT:04 250,30.04,10,80,0,,0.0,SCT,04,40,SCT,04,25,,,
72206013889,7/22/22 12:56,FM-15,7,30.07,73,90,0,,0.02,8.0,58,58,58,30.07,SCT:04 46 SCT:04 250,30.03,10,78,0,,0.0,SCT,04,46,SCT,04,25,,,
72206013889,7/22/22 13:00,FM-12,4,,73,90,,,0.02,8.0,58,58,58,30.07,41,30.04,9.94,78,0,,0.0,41,,,,,,,,
72206013889,7/22/22 13:38,FM-16,7,30.06,73,91,,VCTS:7 ||,,,56,56,56,,SCT:04 50 SCT:04 250,30.02,10,78,0,,0.0,SCT,04,50,SCT,04,25,,,
72206013889,7/22/22 13:53,FM-16,7,30.05,73,93,,,,,53,53,53,,SCT:04 50 SCT:04 150 SCT:04 250,30.01,10,79,VRB,,3.0,SCT,04,50,SCT,04,15, SC,:0, 2
72206013889,7/22/22 13:56,FM-15,7,30.05,73,93,0,,,,52,52,52,30.05,SCT:04 50 SCT:04 150 SCT:04 250,30.01,10,79,VRB,,3.0,SCT,04,50,SCT,04,15, SC,:0, 2
72206013889,7/22/22 14:46,FM-16,7,30.04,76,89,,TS:7 |TS TS |,,,65,65,65,,FEW:02 35 SCT:04 50 BKN:07 250,30.01,10,80,110,,11.0,FEW,02,35,SCT,04,50,BKN,07,25
72206013889,7/22/22 14:56,FM-15,7,30.05,77,90,0,TS:7 |TS TS |,,,66,66,66,30.05,FEW:02 35 SCT:04 50 BKN:07 250,30.01,10,81,110,,11.0,FEW,02,35,SCT,04,50,BKN,07,25
72206013889,7/22/22 15:56,FM-15,7,30.05,71,79,0,,0.01,5.0,77,77,77,30.05,FEW:02 35 SCT:04 50 BKN:07 250,30.01,10,74,190,,6.0,FEW,02,35,SCT,04,50,BKN,07,25
72206013889,7/22/22 16:00,FM-12,4,,71,79,,,0.01,5.0,77,77,77,30.05,41,30.02,9.94,74,190,,6.0,41,,,,,,,,
72206013889,7/22/22 16:56,FM-15,7,30.04,75,87,0,,,,67,67,67,30.04,FEW:02 35 FEW:02 50 SCT:04 130,30.01,10,78,130,,14.0,FEW,02,35,FEW,02,50,SCT,04,13
72206013889,7/22/22 17:56,FM-15,7,30.06,72,82,0,,,,72,72,72,30.06,FEW:02 40 FEW:02 70 FEW:02 130,30.02,10,75,190,,8.0,FEW,02,40,FEW,02,70,FEW,02,13
72206013889,7/22/22 18:56,FM-15,7,30.1,71,77,0,,-0.05,3.0,82,82,82,30.1,FEW:02 30 FEW:02 60 SCT:04 130,30.06,10,73,270,,16.0,FEW,02,30,FEW,02,60,SCT,04,13
72206013889,7/22/22 19:00,FM-12,4,,71,77,,,-0.05,3.0,82,82,82,30.1,26,30.07,9.94,73,270,,16.0,26,,,,,,,,
72206013889,7/22/22 19:56,FM-15,7,30.11,71,76,0,,,,85,85,85,30.11,FEW:02 35 FEW:02 65 SCT:04 210,30.07,10,73,280,,5.0,FEW,02,35,FEW,02,65,SCT,04,21
72206013889,7/22/22 20:56,FM-15,7,30.11,71,74,0,,,,91,91,91,30.11,FEW:02 35 SCT:04 250,30.07,10,72,230,,3.0,FEW,02,35,SCT,04,25,,,
72206013889,7/22/22 21:56,FM-15,7,30.12,71,74,0,,-0.02,1.0,91,91,91,30.12,FEW:02 35 FEW:02 250,30.09,10,72,0,,0.0,FEW,02,35,FEW,02,25,,,
72206013889,7/22/22 22:00,FM-12,4,,71,74,,,-0.02,1.0,91,91,91,30.12,41,30.09,9.94,72,0,,0.0,41,,,,,,,,
72206013889,7/22/22 22:56,FM-15,7,30.12,71,72,0,,,,97,97,97,30.12,FEW:02 250,30.09,10,71,280,,3.0,FEW,02,25,,,,,,
72206013889,7/22/22 23:56,FM-15,7,30.13,71,72,0,,,,97,97,97,30.14,FEW:02 250,30.09,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/23/22 0:56,FM-15,7,30.14,70,72,0,,-0.02,1.0,94,94,94,30.14,FEW:02 250,30.1,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/23/22 1:00,FM-12,4,,70,72,,,-0.02,1.0,94,94,94,30.14,,30.11,9.94,71,0,,0.0,,,,,,,,,
72206013889,7/23/22 1:56,FM-15,7,30.12,71,72,0,,,,97,97,97,30.12,SCT:04 80 SCT:04 250,30.09,10,71,0,,0.0,SCT,04,80,SCT,04,25,,,
72206013889,7/23/22 2:56,FM-15,7,30.11,70,71,0,,,,96,96,96,30.11,FEW:02 80 FEW:02 250,30.07,10,70,0,,0.0,FEW,02,80,FEW,02,25,,,
72206013889,7/23/22 3:56,FM-15,7,30.09,70,71,0,,0.04,7.0,96,96,96,30.09,FEW:02 250,30.06,10,70,0,,0.0,FEW,02,25,,,,,,
72206013889,7/23/22 4:00,FM-12,4,,70,71,,,0.04,7.0,96,96,96,30.09,,30.06,9.94,70,0,,0.0,,,,,,,,,
72206013889,7/23/22 4:56,FM-15,7,30.09,70,71,0,,,,96,96,96,30.09,FEW:02 250,30.06,10,70,0,,0.0,FEW,02,25,,,,,,
72206013889,7/23/22 5:56,FM-15,7,30.09,70,71,0,,,,96,96,96,30.09,FEW:02 200 FEW:02 250,30.06,10,70,0,,0.0,FEW,02,20, FE,:0, 2,0,,
72206013889,7/23/22 6:56,FM-15,7,30.11,72,75,0,,-0.02,3.0,90,90,90,30.11,FEW:02 200 FEW:02 250,30.07,10,73,0,,0.0,FEW,02,20, FE,:0, 2,0,,
72206013889,7/23/22 7:00,FM-12,4,,72,75,,,-0.02,3.0,90,90,90,30.11,,30.08,9.94,73,0,,0.0,,,,,,,,,
72206013889,7/23/22 7:56,FM-15,7,30.13,74,81,0,,,,79,79,79,30.13,FEW:02 20 FEW:02 200 FEW:02 250,30.09,10,76,100,,3.0,FEW,02,20,FEW,02,20, FE,:0, 2
72206013889,7/23/22 8:56,FM-15,7,30.14,75,84,0,,,,74,74,74,30.14,FEW:02 25 FEW:02 200 FEW:02 250,30.1,10,78,220,,5.0,FEW,02,25,FEW,02,20, FE,:0, 2
72206013889,7/23/22 9:56,FM-15,7,30.14,75,86,0,,-0.03,1.0,70,70,70,30.14,SCT:04 25 SCT:04 250,30.1,10,78,250,,5.0,SCT,04,25,SCT,04,25,,,
72206013889,7/23/22 10:00,FM-12,4,,75,86,,,-0.03,1.0,70,70,70,30.14,26,30.11,9.94,78,250,,5.0,26,,,,,,,,
72206013889,7/23/22 10:56,FM-15,7,30.14,75,87,0,,,,67,67,67,30.14,FEW:02 30 SCT:04 70 SCT:04 80,30.1,10,78,130,,3.0,FEW,02,30,SCT,04,70,SCT,04,80
72206013889,7/23/22 11:56,FM-15,7,30.13,75,89,0,,,,63,63,63,30.13,FEW:02 37 SCT:04 44 SCT:04 60,30.09,10,79,VRB,,3.0,FEW,02,37,SCT,04,44,SCT,04,60
72206013889,7/23/22 12:27,FM-16,7,30.13,76,91,,VCTS:7 ||,,,61,61,61,,FEW:02 39 SCT:04 110 SCT:04 250,30.09,10,80,0,,0.0,FEW,02,39,SCT,04,11, SC,:0, 2
72206013889,7/23/22 12:33,FM-16,7,30.13,75,91,,TS:7 |TS TS |,,,59,59,59,,FEW:02 39 SCT:04 110 SCT:04 250,30.09,10,80,120,,3.0,FEW,02,39,SCT,04,11, SC,:0, 2
72206013889,7/23/22 12:56,FM-15,7,30.12,74,90,0,|TS |,0.02,8.0,59,59,59,30.12,FEW:02 20 SCT:04 40,30.09,10,79,VRB,,5.0,FEW,02,20,SCT,04,40,,,
72206013889,7/23/22 13:00,FM-12,4,,74,90,,||TS,0.02,8.0,59,59,59,30.12,26,30.09,9.94,79,,,5.0,26,,,,,,,,
72206013889,7/23/22 13:56,FM-15,7,30.13,71,74,0.07,TS:7 -RA:02 BR:1 |RA TS |RA,,,91,91,91,30.13,BKN:07 36 BKN:07 45 BKN:07 110,30.09,3,72,60,34.0,17.0,BKN,07,36,BKN,07,45,BKN,07,11
72206013889,7/23/22 14:00,FM-16,7,30.13,71,74,0.01,TS:7 -RA:02 BR:1 |RA TS |RA,,,91,91,91,,BKN:07 36 BKN:07 45 BKN:07 110,30.09,1.5,72,40,29.0,23.0,BKN,07,36,BKN,07,45,BKN,07,11
72206013889,7/23/22 14:06,FM-16,7,30.12,72,74,0.08,TS:7 +RA:02 FG:2 |FG RA TS |RA,,,94,94,94,,SCT:04 22 BKN:07 36 OVC:08 100,30.09,0.5,73,50,29.0,16.0,SCT,04,22,BKN,07,36,OVC,08,10
72206013889,7/23/22 14:17,FM-16,7,30.12,71,74,0.65,|TS |RA,,,91,91,91,,SCT:04s 20s BKN:07s 35s,30.09,1,72,60,31.0,11.0,SCT,04, 2,s B,N:,7s,35s,,
72206013889,7/23/22 14:30,FM-16,7,30.13,70,78,1.2,|TS |RA,,,76,76,76,,SCT:04s 20s BKN:07s 35s,30.09,4,73,0,,0.0,SCT,04, 2,s B,N:,7s,35s,,
72206013889,7/23/22 14:56,FM-15,7,30.14,71,74,1.21,|TS |RA,,,91,91,91,30.14,FEW:02s 20s SCT:04s 33s,30.1,10,72,250,,6.0,FEW,02, 2,s S,T:,4s,33s,,
72206013889,7/23/22 15:35,FM-16,7,30.1,72,74,T,,,,94,94,94,,FEW:02 20 FEW:02 33 SCT:04 120,30.06,10,73,260,,3.0,FEW,02,20,FEW,02,33,SCT,04,12
72206013889,7/23/22 15:50,FM-16,7,30.1,73,73,T,|TS |RA,,,100,100,100,,FEW:02 33 FEW:02 50,30.06,10,73,360,,3.0,FEW,02,33,FEW,02,50,,,
72206013889,7/23/22 15:56,FM-15,7,30.1,73,74,0.01,|TS |RA,0.02,8.0,97,97,97,30.1,FEW:02 33 FEW:02 50,30.06,10,73,0,,0.0,FEW,02,33,FEW,02,50,,,
72206013889,7/23/22 16:00,FM-12,4,,73,74,,,0.02,8.0,97,97,97,30.1,26,30.07,9.94,73,0,,0.0,26,,,,,,,,
72206013889,7/23/22 16:44,FM-16,7,30.11,74,75,0.01,|RA |RA,,,96,96,96,,FEW:02 33 FEW:02 50 BKN:07 110,30.07,10,74,0,,0.0,FEW,02,33,FEW,02,50,BKN,07,11
72206013889,7/23/22 16:56,FM-15,7,30.11,74,76,0.01,,,,94,94,94,30.11,FEW:02 33 FEW:02 70 SCT:04 100,30.07,10,75,200,,3.0,FEW,02,33,FEW,02,70,SCT,04,10
72206013889,7/23/22 17:56,FM-15,7,30.11,75,77,0,,,,94,94,94,30.11,FEW:02 30 FEW:02 110 SCT:04 210,30.07,10,76,230,,3.0,FEW,02,30,FEW,02,11, SC,:0, 2
72206013889,7/23/22 18:56,FM-15,7,30.12,75,76,0,,-0.02,3.0,97,97,97,30.12,FEW:02 30 FEW:02 60 SCT:04 180,30.09,10,75,10,,5.0,FEW,02,30,FEW,02,60,SCT,04,18
72206013889,7/23/22 19:00,FM-12,4,,75,76,,,-0.02,3.0,97,97,97,30.12,26,30.09,9.94,75,10,,5.0,26,,,,,,,,
72206013889,7/23/22 19:56,FM-15,7,30.13,74,75,0,,,,96,96,96,30.14,FEW:02 30 SCT:04 180 SCT:04 250,30.09,9,74,250,,3.0,FEW,02,30,SCT,04,18, SC,:0, 2
72206013889,7/23/22 20:56,FM-15,7,30.15,73,74,0,,,,97,97,97,30.15,SCT:04 250,30.11,10,73,0,,0.0,SCT,04,25,,,,,,
72206013889,7/23/22 21:56,FM-15,7,30.15,72,73,0,,-0.03,1.0,96,96,96,30.15,FEW:02 250,30.11,10,72,0,,0.0,FEW,02,25,,,,,,
72206013889,7/23/22 22:00,FM-12,4,,72,73,,,-0.03,1.0,96,96,96,30.15,,30.12,9.94,72,0,,0.0,,,,,,,,,
72206013889,7/23/22 22:56,FM-15,7,30.13,72,73,0,,,,96,96,96,30.13,FEW:02 250,30.09,10,72,0,,0.0,FEW,02,25,,,,,,
72206013889,7/23/22 23:56,FM-15,7,30.13,72,72,0,,,,100,100,100,30.13,FEW:02 250,30.09,10,72,0,,0.0,FEW,02,25,,,,,,
72206013889,7/24/22 0:56,FM-15,7,30.13,71,72,0,,0.02,6.0,97,97,97,30.13,FEW:02 250,30.09,10,71,70,,3.0,FEW,02,25,,,,,,
72206013889,7/24/22 1:00,FM-12,4,,71,72,,,0.02,6.0,97,97,97,30.13,,30.1,9.94,71,70,,3.0,,,,,,,,,
72206013889,7/24/22 1:56,FM-15,7,30.12,71,72,0,,,,97,97,97,30.12,FEW:02 250,30.09,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/24/22 2:56,FM-15,7,30.11,71,72,0,,,,97,97,97,30.11,CLR:00,30.07,10,71,0,,0.0,CLR,00,,,,,,,
72206013889,7/24/22 3:56,FM-15,7,30.1,71,71,0,,0.03,8.0,100,100,100,30.1,CLR:00,30.06,10,71,0,,0.0,CLR,00,,,,,,,
72206013889,7/24/22 4:00,FM-12,4,,71,71,,,0.03,8.0,100,100,100,30.1,,30.07,9.94,71,0,,0.0,,,,,,,,,
72206013889,7/24/22 4:56,FM-15,7,30.11,70,70,0,,,,100,100,100,30.11,FEW:02 40,30.07,10,70,0,,0.0,FEW,02,40,,,,,,
72206013889,7/24/22 5:56,FM-15,7,30.11,70,71,0,,,,96,96,96,30.11,FEW:02 40 FEW:02 250,30.07,10,70,0,,0.0,FEW,02,40,FEW,02,25,,,
72206013889,7/24/22 6:56,FM-15,7,30.13,73,74,0,,-0.03,3.0,97,97,97,30.13,FEW:02 30 FEW:02 80 FEW:02 250,30.09,10,73,0,,0.0,FEW,02,30,FEW,02,80,FEW,02,25
72206013889,7/24/22 7:00,FM-12,4,,73,74,,,-0.03,3.0,97,97,97,30.13,26,30.1,9.94,73,0,,0.0,26,,,,,,,,
72206013889,7/24/22 7:56,FM-15,7,30.15,74,79,0,,,,85,85,85,30.15,FEW:02 30 FEW:02 150 FEW:02 250,30.11,10,76,0,,0.0,FEW,02,30,FEW,02,15, FE,:0, 2
72206013889,7/24/22 8:56,FM-15,7,30.16,76,83,0,,,,79,79,79,30.16,FEW:02 30 FEW:02 200 FEW:02 250,30.12,10,78,0,,0.0,FEW,02,30,FEW,02,20, FE,:0, 2
72206013889,7/24/22 9:56,FM-15,7,30.16,77,86,0,,-0.01,1.0,75,75,75,30.16,SCT:04 20 BKN:07 200,30.12,10,80,300,,5.0,SCT,04,20,BKN,07,20,,,
72206013889,7/24/22 10:00,FM-12,4,,77,86,,,-0.01,1.0,75,75,75,30.16,26,30.13,9.94,80,300,,5.0,26,,,,,,,,
72206013889,7/24/22 10:56,FM-15,7,30.16,75,86,0,,,,70,70,70,30.16,FEW:02 25 SCT:04 45 SCT:04 60,30.12,10,78,0,,0.0,FEW,02,25,SCT,04,45,SCT,04,60
72206013889,7/24/22 11:08,FM-16,7,30.16,75,86,,||RA,,,70,70,70,,FEW:02 25 SCT:04 45 SCT:04 60,30.12,10,78,VRB,,5.0,FEW,02,25,SCT,04,45,SCT,04,60
72206013889,7/24/22 11:23,FM-16,7,30.15,73,86,,,,,65,65,65,,FEW:02 30 FEW:02 60 BKN:07 90,30.11,10,77,0,,0.0,FEW,02,30,FEW,02,60,BKN,07,90
72206013889,7/24/22 11:52,FM-16,7,30.14,75,84,T,|TS |RA,,,74,74,74,,FEW:02 39 SCT:04 80,30.1,10,78,80,,8.0,FEW,02,39,SCT,04,80,,,
72206013889,7/24/22 11:53,FM-15,4,30.14,76,84,T,|TS |,,,77,77,77,30.14,,,10,,80,,8.0,,,,,,,,,
72206013889,7/24/22 11:56,FM-15,7,30.14,76,84,T,|TS |RA,,,77,77,77,30.14,FEW:02 39 SCT:04 80,30.1,10,78,80,,8.0,FEW,02,39,SCT,04,80,,,
72206013889,7/24/22 12:37,FM-16,7,30.15,72,77,0.01,|TS |RA,,,85,85,85,,FEW:02 34 SCT:04 48,30.11,3,74,210,25.0,16.0,FEW,02,34,SCT,04,48,,,
72206013889,7/24/22 12:54,FM-16,6,30.14,70,75,,||RA,,,83,83,83,,SCT:04 46 SCT:04 85,30.1,10,72,250,,7.0,SCT,04,46,SCT,04,85,,,
72206013889,7/24/22 12:56,FM-15,7,30.13,70,76,0.03,|TS |RA,0.03,8.0,82,82,82,30.13,SCT:04 46 SCT:04 85,30.09,10,72,230,,6.0,SCT,04,46,SCT,04,85,,,
72206013889,7/24/22 13:00,FM-12,4,,70,76,,,0.03,8.0,82,82,82,30.13,41,30.1,9.94,72,230,,6.0,41,,,,,,,,
72206013889,7/24/22 13:39,FM-16,7,30.12,71,80,T,,,,74,74,74,,FEW:02 45 FEW:02 95 SCT:04 110,30.09,10,74,0,,0.0,FEW,02,45,FEW,02,95,SCT,04,11
72206013889,7/24/22 13:56,FM-15,7,30.12,72,79,T,,,,79,79,79,30.11,FEW:02 30 FEW:02 45 SCT:04 110,30.09,10,74,0,,0.0,FEW,02,30,FEW,02,45,SCT,04,11
72206013889,7/24/22 14:56,FM-15,7,30.08,74,89,0,,,,61,61,61,30.09,FEW:02 30 FEW:02 50 SCT:04 140,30.04,10,78,140,,8.0,FEW,02,30,FEW,02,50,SCT,04,14
72206013889,7/24/22 15:56,FM-15,7,30.09,74,89,0,,0.04,5.0,61,61,61,30.09,FEW:02 40 SCT:04 140 SCT:04 200,30.06,10,78,110,,11.0,FEW,02,40,SCT,04,14, SC,:0, 2
72206013889,7/24/22 16:00,FM-12,4,,74,89,,,0.04,5.0,61,61,61,30.09,41,30.06,9.94,78,110,,11.0,41,,,,,,,,
72206013889,7/24/22 16:56,FM-15,7,30.1,73,85,0,,,,68,68,68,30.09,FEW:02 30 SCT:04 55 SCT:04 100,30.06,10,77,160,,7.0,FEW,02,30,SCT,04,55,SCT,04,10
72206013889,7/24/22 17:56,FM-15,7,30.09,74,79,0,,,,85,85,85,30.09,FEW:02 30 SCT:04 55 BKN:07 100,30.06,10,76,290,,8.0,FEW,02,30,SCT,04,55,BKN,07,10
72206013889,7/24/22 18:56,FM-15,7,30.08,73,76,0,,0.0,8.0,91,91,91,30.09,FEW:02 60 SCT:04 110 BKN:07 250,30.04,10,74,0,,0.0,FEW,02,60,SCT,04,11, BK,:0, 2
72206013889,7/24/22 19:00,FM-12,4,,73,76,,,0.0,8.0,91,91,91,30.09,57,30.05,9.94,74,0,,0.0,57,,,,,,,,
72206013889,7/24/22 19:56,FM-15,7,30.1,72,75,0,,,,90,90,90,30.1,FEW:02 50 FEW:02 120 BKN:07 250,30.06,10,73,0,,0.0,FEW,02,50,FEW,02,12, BK,:0, 2
72206013889,7/24/22 20:56,FM-15,7,30.12,72,74,0,,,,94,94,94,30.12,BKN:07 250,30.09,10,73,0,,0.0,BKN,07,25,,,,,,
72206013889,7/24/22 21:56,FM-15,7,30.15,72,73,0,,-0.06,3.0,96,96,96,30.15,BKN:07 250,30.11,10,72,320,,3.0,BKN,07,25,,,,,,
72206013889,7/24/22 22:00,FM-12,4,,72,73,,,-0.06,3.0,96,96,96,30.15,,30.12,9.94,72,320,,3.0,,,,,,,,,
72206013889,7/24/22 22:56,FM-15,7,30.14,72,73,0,,,,96,96,96,30.14,BKN:07 250,30.1,10,72,0,,0.0,BKN,07,25,,,,,,
72206013889,7/24/22 23:56,FM-15,7,30.12,71,73,0,,,,94,94,94,30.12,SCT:04 250,30.09,10,72,40,,3.0,SCT,04,25,,,,,,
72206013889,7/25/22 0:56,FM-15,7,30.12,71,72,0,,0.04,6.0,97,97,97,30.11,FEW:02 250,30.09,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/25/22 1:00,FM-12,4,,71,72,,,0.04,6.0,97,97,97,30.11,,30.09,9.94,71,0,,0.0,,,,,,,,,
72206013889,7/25/22 1:56,FM-15,7,30.1,71,72,0,,,,97,97,97,30.1,FEW:02 250,30.06,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/25/22 2:56,FM-15,7,30.09,71,71,0,,,,100,100,100,30.09,FEW:02 250,30.06,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/25/22 3:56,FM-15,7,30.08,70,71,0,,0.04,6.0,96,96,96,30.08,FEW:02 250,30.04,10,70,0,,0.0,FEW,02,25,,,,,,
72206013889,7/25/22 4:00,FM-12,4,,70,71,,,0.04,6.0,96,96,96,30.08,,30.05,9.94,70,0,,0.0,,,,,,,,,
72206013889,7/25/22 4:56,FM-15,7,30.08,70,72,0,,,,94,94,94,30.08,FEW:02 250,30.04,10,71,0,,0.0,FEW,02,25,,,,,,
72206013889,7/25/22 5:56,FM-15,7,30.1,70,71,0,,,,96,96,96,30.1,FEW:02 20 SCT:04 250,30.06,10,70,0,,0.0,FEW,02,20,SCT,04,25,,,
72206013889,7/25/22 6:56,FM-15,7,30.12,74,76,0,,-0.04,3.0,94,94,94,30.11,FEW:02 20 FEW:02 40 FEW:02 100,30.09,10,75,0,,0.0,FEW,02,20,FEW,02,40,FEW,02,10
72206013889,7/25/22 7:00,FM-12,4,,74,76,,,-0.04,3.0,94,94,94,30.11,26,30.09,9.94,75,0,,0.0,26,,,,,,,,
72206013889,7/25/22 7:56,FM-15,7,30.14,76,80,0,,,,87,87,87,30.14,FEW:02 20 FEW:02 50 FEW:02 200,30.1,10,77,0,,0.0,FEW,02,20,FEW,02,50,FEW,02,20
72206013889,7/25/22 8:56,FM-15,7,30.15,76,83,0,,,,79,79,79,30.15,FEW:02 17 FEW:02 100 SCT:04 200,30.11,10,78,0,,0.0,FEW,02,17,FEW,02,10, SC,:0, 2
72206013889,7/25/22 9:56,FM-15,7,30.15,73,87,0,,-0.04,1.0,63,63,63,30.15,FEW:02 20 FEW:02 65 SCT:04 200,30.11,10,77,150,,6.0,FEW,02,20,FEW,02,65,SCT,04,20
72206013889,7/25/22 10:00,FM-12,4,,73,87,,,-0.04,1.0,63,63,63,30.15,26,30.12,9.94,77,150,,6.0,26,,,,,,,,
72206013889,7/25/22 10:56,FM-15,7,30.15,73,88,0,,,,61,61,61,30.15,FEW:02 25 FEW:02 70 SCT:04 250,30.11,10,77,VRB,,3.0,FEW,02,25,FEW,02,70,SCT,04,25
72206013889,7/25/22 11:56,FM-15,7,30.14,72,90,0,,,,56,56,56,30.14,FEW:02 35 FEW:02 70 SCT:04 250,30.1,10,77,140,,9.0,FEW,02,35,FEW,02,70,SCT,04,25
72206013889,7/25/22 12:56,FM-15,7,30.11,69,91,0,,0.04,8.0,49,49,49,30.11,FEW:02 40 SCT:04 75 SCT:04 250,30.07,10,76,110,,6.0,FEW,02,40,SCT,04,75,SCT,04,25
72206013889,7/25/22 13:00,FM-12,4,,69,91,,,0.04,8.0,49,49,49,30.11,41,30.08,9.94,76,110,,6.0,41,,,,,,,,
72206013889,7/25/22 13:56,FM-15,7,30.1,70,92,0,,,,49,49,49,30.1,FEW:02 40 FEW:02 75 SCT:04 250,30.06,10,77,VRB,,3.0,FEW,02,40,FEW,02,75,SCT,04,25
72206013889,7/25/22 14:49,FM-16,7,30.09,73,89,,TS:7 |TS TS |,,,59,59,59,,SCT:04 40 SCT:04 100 BKN:07 250,30.06,10,78,110,,13.0,SCT,04,40,SCT,04,10, BK,:0, 2
72206013889,7/25/22 14:56,FM-15,7,30.09,74,91,0,TS:7 |TS TS |,,,57,57,57,30.09,SCT:04 40 SCT:04 100 BKN:07 250,30.06,10,79,110,20.0,13.0,SCT,04,40,SCT,04,10, BK,:0, 2
72206013889,7/25/22 15:28,FM-16,7,30.08,73,89,,,,,59,59,59,,SCT:04 40 SCT:04 100 BKN:07 250,30.04,10,78,160,,11.0,SCT,04,40,SCT,04,10, BK,:0, 2
72206013889,7/25/22 15:56,FM-15,7,30.08,74,89,0,,0.03,6.0,61,61,61,30.08,FEW:02 44 SCT:04 100 BKN:07 250,30.04,10,78,150,,11.0,FEW,02,44,SCT,04,10, BK,:0, 2
72206013889,7/25/22 16:00,FM-12,4,,74,89,,,0.03,6.0,61,61,61,30.08,41,30.05,9.94,78,150,,11.0,41,,,,,,,,
72206013889,7/25/22 16:56,FM-15,7,30.07,74,89,0,,,,61,61,61,30.07,FEW:02 45 FEW:02 110 SCT:04 250,30.03,10,78,150,,11.0,FEW,02,45,FEW,02,11, SC,:0, 2
72206013889,7/25/22 17:56,FM-15,7,30.06,71,88,0,,,,57,57,57,30.06,FEW:02 50 FEW:02 120 SCT:04 250,30.02,10,76,130,,13.0,FEW,02,50,FEW,02,12, SC,:0, 2
72206013889,7/25/22 18:56,FM-15,7,30.07,72,85,0,,0.01,5.0,65,65,65,30.07,FEW:02 50 BKN:07 250,30.03,10,76,130,,11.0,FEW,02,50,BKN,07,25,,,
72206013889,7/25/22 19:00,FM-12,4,,72,85,,,0.01,5.0,65,65,65,30.07,57,30.04,9.94,76,130,,11.0,57,,,,,,,,
72206013889,7/25/22 19:56,FM-15,7,30.09,73,82,0,,,,74,74,74,30.09,FEW:02 45 BKN:07 250,30.06,10,76,140,,9.0,FEW,02,45,BKN,07,25,,,
72206013889,7/25/22 20:56,FM-15,7,30.12,74,80,0,,,,82,82,82,30.12,FEW:02 40 BKN:07 250,30.09,10,76,160,,6.0,FEW,02,40,BKN,07,25,,,
72206013889,7/25/22 21:56,FM-15,7,30.13,75,80,0,,-0.06,1.0,85,85,85,30.13,BKN:07 250,30.09,10,77,150,,3.0,BKN,07,25,,,,,,
72206013889,7/25/22 22:00,FM-12,4,,75,80,,,-0.06,1.0,85,85,85,30.13,,30.1,9.94,77,150,,3.0,,,,,,,,,
72206013889,7/25/22 22:56,FM-15,7,30.13,75,78,0,,,,90,90,90,30.13,BKN:07 250,30.09,10,76,150,,5.0,BKN,07,25,,,,,,
72206013889,7/25/22 23:56,FM-15,7,30.13,75,78,0,,,,90,90,90,30.13,BKN:07 250,30.09,10,76,0,,0.0,BKN,07,25,,,,,,
72206013889,7/26/22 0:56,FM-15,7,30.13,74,77,0,,0.0,5.0,90,90,90,30.13,BKN:07 250,30.09,10,75,0,,0.0,BKN,07,25,,,,,,
72206013889,7/26/22 1:00,FM-12,4,,74,77,,,0.0,5.0,90,90,90,30.13,,30.1,9.94,75,0,,0.0,,,,,,,,,
72206013889,7/26/22 1:56,FM-15,7,30.12,74,75,0,,,,96,96,96,30.11,BKN:07 250,30.09,10,74,260,,5.0,BKN,07,25,,,,,,
72206013889,7/26/22 2:56,FM-15,7,30.1,74,75,0,,,,96,96,96,30.1,FEW:02 20 BKN:07 250,30.06,10,74,0,,0.0,FEW,02,20,BKN,07,25,,,
